,Fecha,Nombre,Ubicacion,Seguidores,Retweets,Favorito,Hashtags,Tweet
1783,2021-02-02 12:31:38+00:00,EdgarLaRana75,,56,0,0,[],@JuntosporPeru @Vero_Mendoza_F Populismo
1784,2021-02-02 12:31:29+00:00,Gabriela,,51,0,0,[],@Vero_Mendoza_F Aún faltan varios. La justicia en el Peru camina muy lenta cuando se trata de la élite que está en el poder político y económico.
1785,2021-02-02 12:31:05+00:00,EdgarLaRana75,,56,0,0,[],@JuntosporPeru @Vero_Mendoza_F Primero tendrá que deslindar con los rojo ssdel SUTEP https://t.co/qPy5Oa8LP7
1786,2021-02-02 12:30:18+00:00,Dr. Anti Orgías,,77,0,1,[],@RosaSal76618760 @Vero_Mendoza_F ¿En serio crees que ese es el problema central?
1787,2021-02-02 12:29:20+00:00,Carlos Capcha,"Lima, Perú",530,0,0,[],@Politica_LR A @Vero_Mendoza_F no la para nadie. Saludo su éxito. Suerte.
1788,2021-02-02 12:27:24+00:00,José Luis U,Lima,140,0,0,[],"@rafaelcappa @claudiacisneros @Vero_Mendoza_F Ayer la escuché en cienciaperu, preguntaron por la educación a todos los candidatos invitados. Hablaron de satélite, red dorsal de telecom., etc. Vero: “la internet debe ser un derecho humano”, “el Estado deb dar una respuesta integral”. No concretaba nada."
1789,2021-02-02 12:26:26+00:00,Kenneth Corzo,peru-lima,125,0,0,[],"@poblado31 @LuciaAlvites @Vero_Mendoza_F Si existe ""presidenta"" en la RAE, no hagas el ridículo"
1790,2021-02-02 12:25:10+00:00,Mario Castañeda,"Lima, Peru",73,0,0,[],@abelgilvonio @Vero_Mendoza_F Enfoque de género???.  Que absurdo!!!
1791,2021-02-02 12:24:42+00:00,narizita,"Lima, Peru",4163,0,0,[],@EdgarRe78637379 @JuntosporPeru @Vero_Mendoza_F traumado
1792,2021-02-02 12:23:07+00:00,Jesús Hurtado Orellana,,5,0,0,[],@JuntosporPeru @WHILLYPOLO @Vero_Mendoza_F Y con q dinero..seguro pensara dentro de su plan socialista terminar con las reservas...y luego usar la maquinita...y terminar su mandato con el doble o triple de inflación que ahora no tenemos ojo con esas promesas populistas...poco reales...no votare por ella definitivamente
1793,2021-02-02 12:22:58+00:00,adolfo vargas,,25,0,0,[],@abelgilvonio @Vero_Mendoza_F Jajajaka q fumaS
1794,2021-02-02 12:21:29+00:00,José Luis🌐,Perú,146,0,2,[],@JuntosporPeru @Vero_Mendoza_F Debe ser implícito con el asunto social y económico. No ver al Estado como una beneficencia. Falta lo del desarrollo económico. Se espera q no sea una izquierda q mantiene eso como el chavismo q todo subvenciona.
1795,2021-02-02 12:20:42+00:00,manuel,,11,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Por favor enseñen economia, para que los niños sepan que hay que trabajar, no esperar regalos"
1796,2021-02-02 12:18:28+00:00,Pedro Pérez,,7,0,0,[],@JuntosporPeru @Vero_Mendoza_F Saquen al Vega ese y capaz voto x ti Vero
1797,2021-02-02 12:17:13+00:00,Carlos Aching 🇵🇪,United States,324,0,0,[],@JuntosporPeru @Vero_Mendoza_F Sólo para maestros?
1798,2021-02-02 12:16:02+00:00,plandemia,"Ayacucho, Peru",70,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Salud reproductiva quiere decir para Verónica ,. Aborto legal y gratis"
1799,2021-02-02 12:14:47+00:00,Harry Robbinson@,"Lima, Peru",2,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Nadie sabía nada, la vero que va hablar de ciencias o de leyes si nunca a trabajado o a hecho especialización en ciencias, el otro ridículo arquero nunca en su vida a hecho maestría."
1800,2021-02-02 12:14:06+00:00,Perú Justo,,23,0,0,[],@JuntosporPeru @Vero_Mendoza_F https://t.co/JWCqsWelut
1801,2021-02-02 12:13:12+00:00,Perú Justo,,23,0,0,[],@JuntosporPeru @Vero_Mendoza_F https://t.co/1qdXCn5slx
1802,2021-02-02 12:13:12+00:00,"Jaime, Huayta Jimenez","Lima, Peru",126,0,0,[],"@Vero_Mendoza_F La educación es la base, el problema no es solo dignificar los sueldos, si se paga bién hay que exigir un examen de mayor rigurosidad para, que postulen realmente los verdaderos profes, no los de medio pelo,  se tiene que reformar de raíz la educación.."
1803,2021-02-02 12:13:01+00:00,Perú Justo,,23,0,0,[],@Vero_Mendoza_F https://t.co/C0r9rot5bj
1804,2021-02-02 12:12:49+00:00,Perú Justo,,23,0,0,[],@LuciaAlvites @Vero_Mendoza_F https://t.co/7eNpAxamDP
1805,2021-02-02 12:12:42+00:00,Perú Justo,,23,0,0,[],@LuciaAlvites @Vero_Mendoza_F https://t.co/HDCvO0pK4v
1806,2021-02-02 12:12:14+00:00,Harry Robbinson@,"Lima, Peru",2,0,0,[],@Vero_Mendoza_F Sabrás algo ?
1807,2021-02-02 12:11:54+00:00,Harry Robbinson@,"Lima, Peru",2,0,0,[],"@Vero_Mendoza_F Igual no serás candidata,  dedicate a otra cosa o busca trabajo"
1808,2021-02-02 12:09:18+00:00,I❤UPeru,"Lima, Peru",85,0,0,[],@LuciaAlvites @Vero_Mendoza_F Hoy más preocupados están por el problema de género y han olvidado el real problema de la educación. Lástima...
1809,2021-02-02 12:08:54+00:00,Harry Robbinson@,"Lima, Peru",2,0,0,[],@Vero_Mendoza_F Nadie votara por ti
1810,2021-02-02 12:08:31+00:00,jhonny sanchez,"Lima, Peru",25,0,0,[],@JuntosporPeru @Vero_Mendoza_F Y sacar plata de los impuestos (robo) de los que tenemos micro y pequeñas empresas.
1811,2021-02-02 12:08:02+00:00,carlos lara,Lima-Peru,20,0,0,[],"@Vero_Mendoza_F No hay debate, solo exposición de ideas, debates los de mi tiempo, ahora impera mucho el personalismo, primero yo, segundo yo y finalmente yo"
1812,2021-02-02 12:07:34+00:00,ENRIQUE,"Lima, Peru",24,0,0,[],"@abelgilvonio @Vero_Mendoza_F Eso no es nuevo, está en la práctica actual, lo del aumento de sueldos es progresivo y en base a meritocracia."
1813,2021-02-02 12:07:22+00:00,Rain,,53,0,0,[],@JuntosporPeru @Vero_Mendoza_F Eso que és enfoque soberanía?...me suena a propuesta chavista.
1814,2021-02-02 12:05:49+00:00,santiponz,"La Molina, Peru",16,0,0,[],"@LuciaAlvites @Vero_Mendoza_F Se dice “presidente”, no existe “presidenta”. Es como decir “taxisto” o “electricisto” porque me siento sonso de que acabe en “a”. Ojalá tú no lideres nada en temas de educación pq va a salir puro burro."
1815,2021-02-02 12:05:41+00:00,Peruanos Unidos,,3,0,0,[],@JuntosporPeru @Vero_Mendoza_F De acuerdo.
1816,2021-02-02 12:04:49+00:00,Peruanos Unidos,,3,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Un unico contenido educativo para colegios nacionales y particulares, eso es igualdad de oportunidades, asi la carpeta y la pizarra sean diferentes."
1817,2021-02-02 12:04:07+00:00,Rain,,53,1,1,[],"@JuntosporPeru @Vero_Mendoza_F Hay que regularla y que cumpla con altos estándares, tabién hay allí muchos puestos de trabajo que se perderían."
1818,2021-02-02 12:03:20+00:00,Walter Tito,,18,0,1,[],"@CristhianRS @Vero_Mendoza_F Ese es un factor que debería despejarse tanto como la religión en el aula y enfocarse básicamente al respeto al ser humano y a todo lo que nos rodea. Los ""todes"" tienen un tufo agresivo"
1819,2021-02-02 12:02:52+00:00,Peruanos Unidos,,3,0,0,[],@JuntosporPeru @Vero_Mendoza_F Hay que ser creativos para que no vuelva a pasar.
1820,2021-02-02 12:02:36+00:00,Rain,,53,0,3,[],@JuntosporPeru @Vero_Mendoza_F No sé...solo un ejemplo mi sobrino estuvo todo el año con el aprendo en casa y ami me pareció insuficiente. El hijo de una amiga hizo clases virtuales como si estuviera en clases presenciales y según ella aprendió muy bien. Yo pienso que no hay que eliminar la oferta privada.
1821,2021-02-02 12:01:22+00:00,victor prada cotrina,,201,0,2,[],@JuntosporPeru @Vero_Mendoza_F La maquinita!! Volveremos a tipos del primer gobierno de Alan y como siempre entre izquierdas se apuñalaran!
1822,2021-02-02 12:00:05+00:00,AntonioAyacucho,"Lima, Peru",238,0,1,[],"@LuciaAlvites @Vero_Mendoza_F LA DICTADURA COMUNISTA!!! Yo no quiero ser esclavo de unos enfermos mentales que quieren vivir como reyes del trabajo ajeno, yo quiero libertad, no quiero más estado, quiero menos impuestos, no quiero bonos, quiero que me dejen trabajar y que nadie me quite lo que gano"
1823,2021-02-02 11:59:34+00:00,Edito,,10,0,0,[],@Vero_Mendoza_F La mejor educación va de la mano con el acompañamiento en asesoría y nutrición más que nada a aquellas familias donde las cabezas salen a trabajar
1824,2021-02-02 11:59:08+00:00,Pobladora rural,,417,0,0,[],@EdmundoSalas12 @Vero_Mendoza_F O de los que no te enseñaron que se escribe APOYARON. 🤣🤣🤣🤣
1825,2021-02-02 11:58:59+00:00,Cecilia Bracesco,,1141,4,4,[],"@JuntosporPeru @WHILLYPOLO @Vero_Mendoza_F Y QUEBRARA AL ESTADO EL PRIMER AÑO...NO GRACIAS, Y QUE HAY CON LOS LAVADEROS DE ORO ILEGALES, ESPECIALMENTE EN CUSCO DE DONDE ES SU PAPA, GRAN MINERO ILEGAL"
1826,2021-02-02 11:56:38+00:00,Peruanos Unidos,,3,0,0,[],@JuntosporPeru @Vero_Mendoza_F El ser Maestro debe ser un honor para la persona  y una condicion de admiracion del resto de la poblacion. Pero para ello se necesitan a los mejores y mas cspacitados.
1827,2021-02-02 11:56:24+00:00,J. VARGAS,,95,0,3,[],@LuciaAlvites @Vero_Mendoza_F Asquerosidad lgtbestia de género en Perú NO VA
1828,2021-02-02 11:56:04+00:00,Maga,"Lima, Peru",102,0,1,[],"@Lorena74456731 @Vero_Mendoza_F Claro; porque así ignorantes, solo atinan a aplaudir la tanda de propuestas populistas de estos políticos. Conozco maestros a los que nunca les confiaría la educación de mis hijos."
1829,2021-02-02 11:55:49+00:00,manuel balta,"Lima, Peru",132,0,2,[],@JuntosporPeru @Vero_Mendoza_F Y esos 2 puntos del pbi de presupuesto a quien se los quitas?
1830,2021-02-02 11:55:42+00:00,J. VARGAS,,95,0,0,[],@DorianGuzmanJ @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana Asquerosidad lgtbestia en Perú no va
1831,2021-02-02 11:55:01+00:00,Peruanos Unidos,,3,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Sugiero crear en Instituto Nacional de Educacion, donde se forme a los profesores del futuro. Para ello se selecciona s los mejores egresados de colegios y desde su primer dia de estudio se le contrata para el Estado, y se le da el peso de Grsn ciudadano al graduarse de MAESTROS"
1832,2021-02-02 11:54:29+00:00,Rain,,53,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Cuál es el sustento económico de sus propuestas?, y como se asegurarán que personas que no rinden o trabajen mal sean nombradas."
1833,2021-02-02 11:53:58+00:00,manuel,,11,0,1,[],"@Joseram001 @Sarflos @Gadc_Fittz @JuntosporPeru @Vero_Mendoza_F Esto dignifica al ser humano, que no viva de dadivas, si no de su trabajo. El estado que haga carreteras infraestructura y promueva al privado,"
1834,2021-02-02 11:53:32+00:00,LoReLo,,201,0,2,[],"@magalykarinna @Vero_Mendoza_F Si los reponen cuando no han pasado nisiquiera las evaluaciones. Y los que pedían su reposición son los mismos congresistas, porque les conviene mantener al pueblo como una masa ignorante..."
1835,2021-02-02 11:53:10+00:00,Pandaconmigraña,,129,0,0,[],@JuntosporPeru @Vero_Mendoza_F que gracioso q ella hable d derechos humanos
1836,2021-02-02 11:52:21+00:00,manuel,,11,0,0,[],"@Sarflos @Gadc_Fittz @JuntosporPeru @Vero_Mendoza_F Sin privado fuerte, no hay estado , y eso es algo que entendio china y tiene exito, capitalismo y mercado-estado y bienestar, corren paralelo con disciplina."
1837,2021-02-02 11:52:20+00:00,santiponz,"La Molina, Peru",16,0,0,[],"@DorianGuzmanJ @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana Y ya dijo cómo se pagan esas maravillas y cómo se ejecutan? Hace años que todos los candidatos ofrecen lo mismo... ya pues, no hay ninguna novedad en lo que ofrecen. Lo difícil es ejecutarlo bien y pagarlo de una manera sostenible."
1838,2021-02-02 11:51:25+00:00,Peruanos Unidos,,3,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Sugiero durante un año enviar 5 delegaciones de 10 profesores c/u, a los 5 paises de mejor sistema educativo del mundo, y al regresar creen un Nuevo y definitivo modelo para el Peru, que perdure 20 años, y luego de ello se revise y actualice."
1839,2021-02-02 11:51:16+00:00,*El Stand de Steff*,🇵🇪,167,0,1,[],"@LuciaAlvites @Vero_Mendoza_F Gracias Lucia, por tu insistencia en crear un Caracas V. 0.1 en el Perú. Pero sabes, las ideologias no solucionan nada. No queremos que la HISTORIA se repita. Me lo haz puesto claro. No votare por tu partido. ☺️"
1840,2021-02-02 11:49:55+00:00,manuel,,11,0,0,[],"@Sarflos @Gadc_Fittz @JuntosporPeru @Vero_Mendoza_F es un componente importante de la economia, esta financiada de los impuestos de nosotros los privados, y el mercado, ergo si quiere estado , fuerte y que genere bienestar , tu primer objetivo debe ser promover al privado mientras mas minas, agricolas , petroleras , mas bienestar."
1841,2021-02-02 11:49:08+00:00,Hernan Benigno Salas,,116,0,0,[],@jtsilvamez @JuntosporPeru @Vero_Mendoza_F Quien dice eso los cubanos de Maimi que en EEUU si no tienes plata te mueres.
1842,2021-02-02 11:48:19+00:00,*El Stand de Steff*,🇵🇪,167,0,0,[],@DLigarda @LuciaAlvites @Vero_Mendoza_F Quién?.
1843,2021-02-02 11:47:38+00:00,Maga,"Lima, Peru",102,0,2,[],"@Vero_Mendoza_F La reforma educativa debería empezar por la capacitación de maestros, pero parece que eso no importa. Que viva la mediocridad @Lorena74456731"
1844,2021-02-02 11:47:19+00:00,Hes Us,Peru - Alemania,321,0,0,[],@JuntosporPeru @Vero_Mendoza_F Y que pasa con el agua y la luz ?
1845,2021-02-02 11:47:13+00:00,Peruanos Unidos,,3,0,2,[],"@JuntosporPeru @Vero_Mendoza_F Eso significa no a los Colegios Privados???...Si es asi, no creo, lo que si debe igualarse es el contenido de lo que se enseña en nacional y privado, y la misma calidad del profesorado. La carpeta y la pizarra pueden ser diferentes."
1846,2021-02-02 11:45:53+00:00,manuel,,11,0,0,[],"@Komntemos1 @Gadc_Fittz @JuntosporPeru @Vero_Mendoza_F Y quien las regala? Pagan impuestos, canon, generan empleo, encima pagan , cupo y demas, por donde la regalas exlicame? Como el peru tiene dinero para pagar bionos ahora, y estar con buenas cifras macroeconomicas??"
1847,2021-02-02 11:45:50+00:00,Jose Ramirez,,259,0,1,[],"@Sarflos @manuel12748061 @Gadc_Fittz @JuntosporPeru @Vero_Mendoza_F No le corresponde al Estado estar regalando Internet, q se limite a promover la inversión privada, y mejore la economía para q la gente tenga dinero para costearselo."
1848,2021-02-02 11:45:48+00:00,Mario_Aliaga™,,54,0,1,[],"@JuntosporPeru @Vero_Mendoza_F Totalmente de acuerdo. Como en Corea. El único problema es ¿cómo garantizas ese derecho?  Con qué recursos, con qué planes, a cuántos años, cuál sería la entidad rectora de velar por ello. ¿No sabes aún?. Entonces es solo un engaña muchachos, un tiro al aire. Populista mecedora."
1849,2021-02-02 11:44:48+00:00,santiponz,"La Molina, Peru",16,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Jajajaja otra vez regala y regala, ¿cómo pagas todos los regalos pues Vero? No engañes a la gente prometiendo el oro y el moro, la gente no es tonta y se da cuenta."
1850,2021-02-02 11:44:29+00:00,Paul Maquet,Perú,4144,0,0,[],@abelgilvonio @Vero_Mendoza_F Te salió el mejor meme Abel
1851,2021-02-02 11:44:02+00:00,Jose Ramirez,,259,0,0,[],"@Sarflos @manuel12748061 @Gadc_Fittz @JuntosporPeru @Vero_Mendoza_F Pero la inversión publica es dinero q sale de nuestros impuestos lo cual quiere decir q nos sacaran más, en cambio la inversión privada no nos cuesta a los peruanos de a pie."
1852,2021-02-02 11:42:29+00:00,Hernan Benigno Salas,,116,0,0,[],"@Sydrian20 @miguelsolanompg @SashaChumpitaz @Vero_Mendoza_F @JuntosporPeru @partidomorado Y si es tan bueno, porque los chilenos lo quieren anular???"
1853,2021-02-02 11:42:20+00:00,Guzmán,Callao,5,0,1,[],@JuntosporPeru @Vero_Mendoza_F Cada estupidez propone este partido pro chavista.
1854,2021-02-02 11:39:03+00:00,santiponz,"La Molina, Peru",16,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Con decir ciudadanos, se entiende que hablamos de mujeres, hombres, niños y cualquier peruano en general. No es necesario repetir las palabras dos veces cambiando el género. Eso lo enseñan en todos los colegios del Perú. Todos entendemos! (No “todos y todas” 🤣)"
1855,2021-02-02 11:37:41+00:00,Arberto Yukimori,Peru,347,1,2,[],@jdealthaus La final va a ser entre @Vero_Mendoza_F y @yonhy_lescano así q no lo radicalices por decir la verdad está constitución solo ha servido para crear grandes monopolios
1856,2021-02-02 11:37:01+00:00,Marko,chachapoyas,889,1,3,[],@DorianGuzmanJ @ElPulgondeSusan @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana Enfoque de genero ... siguen metiendo las ideologias de genero ahora con otro nombre ... joder
1857,2021-02-02 11:36:56+00:00,Edwin Gómez,,26,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Si claro, la izquierda siempre ha apoyado la mediocridad del profesorado mientras esté siga sirviendo como instrumento para  difundir su ideología en los estudiantes. Por eso como ciudadanos con nuestros impuestos pagamos profesores que no saben ni sumar."
1858,2021-02-02 11:34:59+00:00,santiponz,"La Molina, Peru",16,0,0,[],"@JuntosporPeru @Vero_Mendoza_F No solo hables de todo lo que quieres regalar sino de cómo se va a pagar! Para regalar cosas, cualquiera pues!"
1859,2021-02-02 11:33:57+00:00,Roberto Amao Vargas,lima peru,43,0,0,[],@JuntosporPeru @Vero_Mendoza_F Eso lo vengo escuchando hace 25 años.
1860,2021-02-02 11:32:55+00:00,Roberto Amao Vargas,lima peru,43,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Regalar más plata a todos los peruanos y venezolanos.
Tener compasión de delincuentes."
1861,2021-02-02 11:32:31+00:00,luis landivar ,,9,0,0,[],@Vero_Mendoza_F Solo busca ganar votos después....... Venezuelaaaaaa
1862,2021-02-02 11:32:19+00:00,Marko,chachapoyas,889,1,2,[],@LuciaAlvites @WHILLYPOLO @Vero_Mendoza_F Enfoque de genero ... ideología de genero dirás ... siguen con los mismo ... hasta cuando con esto ...
1863,2021-02-02 11:31:27+00:00,Enrique,,129,1,2,[],"@DorianGuzmanJ @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana La educación comienza también con escribir correctamente. Enseñemos a nuestros hijos que existe una regla de gramática y una RAE: no se reemplaza la ""a"" o la ""o"" con X o @. Esa es una aberración de la escritura."
1864,2021-02-02 11:31:17+00:00,luis landivar ,,9,0,0,[],"@Vero_Mendoza_F De los congresistas y congresistos, de los periodistas y periodistos, de las campanas y los campanos, que feo se escucha, cuando hablarán con propiedad, el lenguaje es único. No lo deformen por estupideces."
1865,2021-02-02 11:30:04+00:00,santiponz,"La Molina, Peru",16,0,0,[],"@Vero_Mendoza_F ¿Por qué solo duplicar la capacidad adquisitiva y solo 50mil nuevas plazas anuales? Yo diría triplicar la capacidad adquisitiva y 100mil nuevas plazas al año!! Total, si no se sabe cómo se va a pagar todo eso, yo también tiro cifras chéveres y populistas🤷🏻‍♂️"
1866,2021-02-02 11:29:47+00:00,rodomiro,,2,0,0,[],@JuntosporPeru @Vero_Mendoza_F Y es que el capitalismo conceptualiza al Estado como un mero ente recaudador de impuestos abandonando a su población a la especulación y sobreprecio de los grandes monopolios mercantilistas y a los grupos empresariales que concertan los precios para robar al ciudadano
1867,2021-02-02 11:29:39+00:00,LINO ARRIARAN,,37,0,1,[],"@Vero_Mendoza_F Pero no dices el ""como"" .....eso es lo q nos debes decir, de donde saldrán los recursos para esas maravillas"
1868,2021-02-02 11:29:31+00:00,carlosmarin3321@gmail.com,,3,0,0,[],"@JuntosporPeru @LuciaAlvites @Vero_Mendoza_F Ya existe la carrera publica magisterial. Todo lo q propone supone mayor gasto y nombramiento a diestra y siniestra, sin mayor evaluación"
1869,2021-02-02 11:29:06+00:00,Freddy,,17,0,0,[],"@Vero_Mendoza_F Vero... Eres la reyna de las cucardas.... Quedate ahí, ganando tu billete.... Eres la reyna de la noche... En política eres una mas.."
1870,2021-02-02 11:28:52+00:00,Komntemos,,2,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Jajajaja. 
Es un troll de la DERECHA."
1871,2021-02-02 11:24:23+00:00,MARTÍN ARANDA T.,LIMA - PERU,296,0,0,[],"@RudyRiveraB @ReginaA24769372 @Vero_Mendoza_F Golpe de estado...el no fue
ONP........el no fue
Interpelación es......el no fue
Ataques a comunidades LGBetc.......el no fue."
1872,2021-02-02 11:20:47+00:00,Oscar's freeman!,"Lima, Peru",93,0,0,[],@contracultural Esta hermosa la vero!  @Vero_Mendoza_F si sales elegida cumple con lo q prometes
1873,2021-02-02 11:19:48+00:00,Mateo teo,,62,0,0,[],"@Vero_Mendoza_F Segundo 0.18, que feo que Lescano se este sacando los mocos y asiendo bolitas @yonhy_lescano"
1874,2021-02-02 11:19:30+00:00,Grillo,,10,0,0,[],@SashaChumpitaz @Vero_Mendoza_F @JuntosporPeru https://t.co/Nvp07SXcIg
1875,2021-02-02 11:17:01+00:00,víctor huerta,Lima Perú.,284,0,0,[],"@SashaChumpitaz @Vero_Mendoza_F @JuntosporPeru Educación y salud deben ser tareas fundamentales del estado.
La privatización fue recomendación FMI. Para ""ahorrar"" en gastos sociales.
Aparte de la lavandería."
1876,2021-02-02 11:16:11+00:00,Elvis Willian,lima,163,0,0,[],"@Vero_Mendoza_F Si usted llega al poder, ¿ Qué  hará  con los corruptos de su gobierno? Los blindara o se hará la ciega?"
1877,2021-02-02 11:15:08+00:00,Rosa Salazar,,1303,0,1,[],@Vero_Mendoza_F Y la parte capacitación? Y la revisión y mejora d las malas curriculares de las facultades de educación? Sabes de que hablamos?
1878,2021-02-02 11:13:29+00:00,Antay,Ibagué,1,0,0,[],@JuntosporPeru @Vero_Mendoza_F The investment?
1879,2021-02-02 11:13:22+00:00,Jorge Araujo,Perú,26,0,1,[],"@DorianGuzmanJ @Vero_Mendoza_F @nataliaarbildop @GahelaJP13 @chabelita2020 @jos_villafuerte @arturoayala_3 @JuntosporPeru @pedrofrancke @LuciaAlvites @sigridbazan @alvarocampana Niño, estudia un poco de economía e historia y te darás cuenta que la izquierda no sirve para nada.
La ignorancia es tu opción claro"
1880,2021-02-02 11:13:00+00:00,Carta Maior,Brasil,190984,1,19,[],O jornal peruano La República divulgou nova pesquisa que aponta que a liderança de esquerda Veronika Mendoza (@Vero_Mendoza_F) está em segundo lugar em intenções de voto para presidente. As eleições presidenciais do Peru serão realizadas em abril de 2021.
1881,2021-02-02 11:11:48+00:00,Carlos antonio,,0,0,0,[],@Vero_Mendoza_F Loca!!!
1882,2021-02-02 11:11:00+00:00,Grillo,,10,0,0,[],@JuntosporPeru @Vero_Mendoza_F https://t.co/VABAxHTdbT
1883,2021-02-02 11:10:37+00:00,Abraha'm Gonzales,"Lima, Peru",36,0,0,[],@carlosmejia1967 @Vero_Mendoza_F Hay muchos candidatos que no saben qué hacer Lamentablemente con la educación. Varios candidatos no están preparados pero tampoco Por eso vamos a destruir la economía Regalando tantas cosas q está prometiendo la señora Verónica Sí sí tiene que ser algo que se haga pero en orden
1884,2021-02-02 11:09:57+00:00,Diego Villanueva,,25,0,0,[],@JuntosporPeru @Vero_Mendoza_F Como en Cuba donde el salario de un Cubano es de 20 dólares o en Venezuela??.
1885,2021-02-02 11:08:31+00:00,Abraha'm Gonzales,"Lima, Peru",36,1,4,[],@JuntosporPeru @Vero_Mendoza_F Ahora la inversión es lucrar. tantos años el estado ha sido deficiente en la educación Y ahora Qieren Eliminar a los privados q han ayudado sí No es gratis por eso es privada Pero amenazarlos no es la forma. Cuántas personas se van a quedar sin trabajo ya saben Por qién no votar
1886,2021-02-02 11:07:39+00:00,J. VARGAS,,95,0,0,[],"@Vero_Mendoza_F Terrorismo Nunca Más
Estatismo nunca mas
Estupidez de genero en Perú no va"
1887,2021-02-02 11:03:53+00:00,El ZOOCIALISTA 🏴‍☠️,,1,0,0,[],@Vero_Mendoza_F https://t.co/ME9LeiWzsa
1888,2021-02-02 11:03:29+00:00,Abraha'm Gonzales,"Lima, Peru",36,0,2,[],@LuciaAlvites @Vero_Mendoza_F Yo se tu propuesta chavista https://t.co/OwQFyypiRP
1889,2021-02-02 11:02:54+00:00,Juan Pablo Luza,,34,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Otra vez con su discurso chavista- comunista, por lo menos disimule sus verdaderas intenciones de querer convertir a mi patria en una segunda Venezuela. Demostrado está que usted no ama al Perú."
1890,2021-02-02 11:02:36+00:00,Abraha'm Gonzales,"Lima, Peru",36,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Van a regalar tanto dinero a los vagos Que ya no van a poder construir carreteras Colegios, Apoyo a los militares compra de armas. me imagino que el estado va a estar sin dinero. Cómo va a quedar el país después de un gobierno izquierdista? totalmente quebrado y con inflación"
1891,2021-02-02 11:01:57+00:00,Komntemos,,2,0,0,[],@JuntosporPeru @Vero_Mendoza_F TENEMOS TANTOS DESCEREBRADOS  QUE NO SABEN QUE TENEMOS UN SATÉLITE NI PARA QUE SIRVE.
1892,2021-02-02 11:00:39+00:00,Abraha'm Gonzales,"Lima, Peru",36,0,0,[],@JuntosporPeru @Vero_Mendoza_F Entiendo que van a colocar más impuestos a las empresas y a los que trabajamos para que puedan Pagar Todo Esos planes Qué quieren hacer Porque muchas cosas las van a regalar nadie va a pagar por ellas. Si dicen que no lo van a hacer con impuestos nos van a llevar a una inflación
1893,2021-02-02 10:58:43+00:00,Abraha'm Gonzales,"Lima, Peru",36,0,0,[],"@JuntosporPeru @Vero_Mendoza_F Ahora piden que el privado lleve internet y se quejan de él cuando le quieren poner mil trabas. Le imponen impuestos,hasta trabajadores. Se dan cuenta que el estado es El que impide que pueda seguir creciendo al ponerle trabas eso va a pasar En muchas cosas Si el estado no apoya"
1894,2021-02-02 10:58:14+00:00,Jiampier,"Chiclayo, Peru",54,0,0,[],@JuntosporPeru @Vero_Mendoza_F La amiga de nadine no será presidenta. 👍
1895,2021-02-02 10:56:56+00:00,Komntemos,,2,0,0,[],@JuntosporPeru @Vero_Mendoza_F TENEMOS UN SATÉLITE QUE NO SE APROVECHA. ¿PARA QUÉ SIRVE?.
1896,2021-02-02 10:55:18+00:00,Alan Ruiz R,Selva Peruana,267,0,0,[],"@abelgilvonio @Vero_Mendoza_F La que estuvo en el grupo del gas a 12 soles, puede decir cualquier cosa"
1897,2021-02-02 10:53:47+00:00,Komntemos,,2,0,0,[],"@manuel12748061 @Gadc_Fittz @JuntosporPeru @Vero_Mendoza_F NO REGALAR NUESTRAS MATERIAS PRIMAS. 
NÚMERO UNO. LA MINERÍA UNA RIQUEZA INCALCULABLE. PERÚ RICO EN TODO EL TERRITORIO NACIONAL."
1898,2021-02-02 10:50:17+00:00,Grillo,,10,0,0,[],@JuntosporPeru @Vero_Mendoza_F https://t.co/BGWp5M4YmV
